2020-03-03 14:08:18,24,14.5,2.67
2020-03-03 19:08:18,24,14.5,2.67
2020-03-03 14:08:20,24,14.5,2.67
2020-03-03 14:11:21,24,14.5,2.67
2020-03-03 14:12:12,24,14.5,2.67
2020-03-03 19:12:12,24,14.5,2.67
2020-03-03 14:12:13,24,14.5,2.67
2020-03-03 14:12:29,24,14.5,2.67
2020-03-03 14:13:25,24,14.5,2.67
2020-03-03 19:13:25,24,14.5,2.67
2020-03-03 14:13:27,24,14.5,2.67
2020-03-03 14:15:22,24,14.5,2.67
2020-03-03 19:15:22,24,14.5,2.67
2020-03-03 14:15:23,24,14.5,2.67
2020-03-03 14:17:26,24,14.5,2.67
2020-03-03 19:17:26,24,14.5,2.67
2020-03-03 14:17:27,24,14.5,2.67
