2020-03-03 08:53:43,24,14.5,2.64
2020-03-03 08:53:43,24,14.5,2.64
2020-03-03 08:55:20,24,14.5,2.64
2020-03-03 09:09:16,24,14.5,2.64
2020-03-03 09:24:47,23,14.5,2.64
2020-03-03 09:24:47,23,14.5,2.64
2020-03-03 09:40:19,23,14.5,2.64
2020-03-03 09:40:21,23,14.5,2.64
2020-03-03 09:55:51,24,14.5,2.64
2020-03-03 09:55:51,24,14.5,2.64
2020-03-03 10:11:23,23,14.5,2.64
2020-03-03 10:11:24,23,14.5,2.64
2020-03-03 10:26:55,23,14.5,2.64
2020-03-03 10:26:55,23,14.5,2.64
2020-03-03 10:42:27,23,14.5,2.64
2020-03-03 10:42:28,23,14.5,2.64
2020-03-03 10:58:00,23,14.5,2.64
2020-03-03 11:13:32,23,14.5,2.64
2020-03-03 11:44:36,23,14.5,2.64
2020-03-03 11:44:36,23,14.5,2.64
2020-03-03 12:00:08,23,14.5,2.64
2020-03-03 12:00:08,23,14.5,2.64
2020-03-03 12:15:40,23,14.5,2.64
2020-03-03 12:15:42,23,14.5,2.64
2020-03-03 12:21:12,23,14.5,2.64
2020-03-03 12:21:23,23,14.5,2.64
2020-03-03 12:25:38,23,14.5,2.64
2020-03-03 12:27:27,23,14.5,2.64
2020-03-03 12:31:13,23,14.5,2.64
2020-03-03 12:31:13,23,14.5,2.64
2020-03-03 12:35:31,23,14.5,2.64
2020-03-03 12:37:16,23,14.5,2.64
2020-03-03 12:39:23,23,14.5,2.64
2020-03-03 12:41:45,23,14.5,2.64
2020-03-03 12:46:45,23,14.5,2.64
2020-03-03 12:46:45,23,14.5,2.64
2020-03-03 13:02:17,23,14.5,2.64
2020-03-03 13:02:17,23,14.5,2.64
2020-03-03 13:17:49,23,14.5,2.64
2020-03-03 13:17:49,23,14.5,2.64
2020-03-03 13:33:21,23,14.5,2.64
2020-03-03 13:33:21,23,14.5,2.64
2020-03-03 13:48:53,24,14.5,2.64
2020-03-03 13:48:55,24,14.5,2.64
2020-03-03 13:59:08,24,14.5,2.64
2020-03-03 14:00:05,24,14.5,2.64
2020-03-03 14:00:25,24,14.5,2.64
2020-03-03 14:01:03,24,14.5,2.64
2020-03-03 14:01:13,24,14.5,2.64
2020-03-03 14:01:32,24,14.5,2.64
2020-03-03 19:01:32,24,14.5,2.64
2020-03-03 14:01:36,24,14.5,2.64
2020-03-03 14:02:15,24,14.5,2.64
2020-03-03 14:04:25,24,14.5,2.64
2020-03-03 14:04:26,24,14.5,2.64
2020-03-03 14:08:19,24,14.5,2.64
2020-03-03 19:08:19,24,14.5,2.64
2020-03-03 14:08:20,24,14.5,2.64
2020-03-03 14:11:22,24,14.5,2.64
2020-03-03 14:12:12,24,14.5,2.64
2020-03-03 19:12:12,24,14.5,2.64
2020-03-03 14:12:13,24,14.5,2.64
2020-03-03 19:13:26,24,14.5,2.64
2020-03-03 14:13:26,24,14.5,2.64
2020-03-03 14:13:28,24,14.5,2.64
2020-03-03 14:15:23,24,14.5,2.64
2020-03-03 19:17:26,24,14.5,2.64
2020-03-03 14:17:26,24,14.5,2.64
2020-03-03 14:17:28,24,14.5,2.64
